image,velocity,angular_velocity,x,y
camera_image_692.png,0.10999999999999999,0.0,-5.790844204568161,-7.063277551594473
camera_image_693.png,0.10999999999999999,0.0,-5.802047953022212,-7.06260478955077
camera_image_694.png,0.10999999999999999,0.0,-5.81698607391163,-7.06170567728377
camera_image_695.png,0.10999999999999999,0.0,-5.828189540982967,-7.061029693760551
camera_image_696.png,0.10999999999999999,0.0,-5.843127284518715,-7.060126182589719
camera_image_697.png,0.10999999999999999,0.0,-5.8543303914974585,-7.0594470311089195
camera_image_698.png,0.10999999999999999,0.0,-5.865533322808598,-7.058766465816626
camera_image_699.png,0.10999999999999999,0.0,-5.87300190198132,-7.058311957609713
camera_image_700.png,0.10999999999999999,0.0,-5.902875565710141,-7.056488136077493
camera_image_701.png,0.10999999999999999,0.0,-5.92528034094297,-7.055113883881887
camera_image_702.png,0.10999999999999999,0.0,-5.955153186229158,-7.0532730105826245
camera_image_703.png,0.10999999999999999,0.0,-5.9887603066974995,-7.051190451181143
camera_image_704.png,0.10999999999999999,0.0,-6.003696606975931,-7.0502609642765135
camera_image_705.png,0.10999999999999999,0.0,-6.022366744832496,-7.049095729041661
camera_image_706.png,0.10999999999999999,0.0,-6.037302551430818,-7.048161040224477
camera_image_707.png,0.10999999999999999,0.0,-6.063439569834091,-7.046519262435646
camera_image_708.png,0.10999999999999999,0.0,-6.089575862279741,-7.044870700479395
camera_image_709.png,0.10999999999999999,0.0,-6.097043284082899,-7.044398364031696
camera_image_710.png,0.10999999999999999,0.0,-6.111977919709392,-7.043451934457711
camera_image_711.png,0.10999999999999999,0.0,-6.126912385663979,-7.042503259136725
camera_image_712.png,0.10999999999999999,0.0,-6.13811316473694,-7.041790288340363
camera_image_713.png,0.10999999999999999,0.0,-6.153047508718672,-7.0408372924773435
camera_image_714.png,0.10999999999999999,0.0,-6.1642483321623045,-7.040121261365515
camera_image_715.png,0.10999999999999999,0.0,-6.179182720684606,-7.039164443861053
camera_image_716.png,0.10999999999999999,0.0,-6.194117079318187,-7.038205215227411
camera_image_717.png,0.10999999999999999,0.0,-6.205317822133976,-7.037484464262373
camera_image_718.png,0.10999999999999999,0.0,-6.216518320930947,-7.036762370573546
camera_image_719.png,0.10999999999999999,0.0,-6.2277188188434875,-7.036038894164871
camera_image_720.png,0.10999999999999999,0.0,-6.250119381770479,-7.034588282827943
camera_image_721.png,0.10999999999999999,0.0,-6.272519317485418,-7.03313259909257
camera_image_722.png,0.10999999999999999,0.0,-6.283719159258006,-7.032402979246391
camera_image_723.png,0.10999999999999999,0.0,-6.302385194154416,-7.031184132466534
camera_image_724.png,0.10999999999999999,0.0,-6.313584707691576,-7.030451226258495
camera_image_725.png,0.10999999999999999,0.0,-6.328517150210205,-7.029471942262499
camera_image_726.png,0.10999999999999999,0.0,-6.343449482199306,-7.028490617729392
camera_image_727.png,0.10999999999999999,0.0,-6.362114928160572,-7.027260598486685
camera_image_728.png,0.10999999999999999,0.0,-6.3770472977291845,-7.026274284465713
camera_image_729.png,0.10999999999999999,0.0,-6.388246446318773,-7.0255331013212405
camera_image_730.png,0.10999999999999999,0.0,-6.403178706673219,-7.024542782432168
camera_image_731.png,0.10999999999999999,0.0,-6.418110905643836,-7.0235504716817525
camera_image_732.png,0.10999999999999999,0.0,-6.429309848143178,-7.022804817758891
camera_image_733.png,0.10999999999999999,0.0,-6.440508716433084,-7.022057841953184
camera_image_734.png,0.10999999999999999,0.0,-6.466638886248696,-7.02031039307271
camera_image_735.png,0.10999999999999999,0.0,-6.485302848737463,-7.019058229830617
camera_image_736.png,0.10999999999999999,0.0,-6.496501083962258,-7.018305384034486
camera_image_737.png,0.10999999999999999,0.0,-6.511431837453787,-7.017299807920055
camera_image_738.png,0.10999999999999999,0.0,-6.541292833572382,-7.015282435924101
camera_image_739.png,0.10999999999999999,0.0,-6.567420882889972,-7.013510158261311
camera_image_740.png,0.10999999999999999,0.0,-6.58235120649338,-7.012494685631272
camera_image_741.png,0.10999999999999999,0.0,-6.593549002256312,-7.011731618030391
camera_image_742.png,0.10999999999999999,0.0,-6.608479228794953,-7.010712395129524
camera_image_743.png,0.10999999999999999,0.0,-6.619676890305154,-7.009946811692154
camera_image_744.png,0.10999999999999999,0.0,-6.634606842346083,-7.008923846120145
camera_image_745.png,0.10999999999999999,0.0,-6.645804229339144,-7.00815527233349
camera_image_746.png,0.10999999999999999,0.0,-6.657001480214478,-7.007386041251505
camera_image_747.png,0.10999999999999999,0.0,-6.679395544094236,-7.005843439722267
camera_image_748.png,0.10999999999999999,0.0,-6.705521390537659,-7.004038204046499
camera_image_749.png,0.10999999999999999,0.0,-6.716718058936642,-7.003262682440843
camera_image_750.png,0.10999999999999999,0.0,-6.739110951689812,-7.001708455064936
camera_image_751.png,0.10999999999999999,0.0,-6.7577714776339874,-7.000409757689679
camera_image_752.png,0.10999999999999999,0.0,-6.78016400823079,-6.998847214018569
camera_image_753.png,0.10999999999999999,0.0,-6.798824474357999,-6.99754168593079
camera_image_754.png,0.10999999999999999,0.0,-6.813752789530302,-6.996495140855813
camera_image_755.png,0.10999999999999999,0.0,-6.828680981339882,-6.995446598460235
camera_image_756.png,0.10999999999999999,0.0,-6.8436089521969405,-6.994396057664978
camera_image_757.png,0.10999999999999999,0.0,-6.862268742367737,-6.993080330788346
camera_image_758.png,0.10999999999999999,0.0,-6.877196273886922,-6.992025506152178
