image,velocity,angular_velocity,x,y
images/camera_image_1093.png,0.09999999999999999,0.0,-4.042323863283198,-9.25072681542828
images/camera_image_1094.png,0.09999999999999999,0.0,-4.059175032592446,-9.248424565075393
images/camera_image_1095.png,0.09999999999999999,0.0,-4.069284820137654,-9.24703558745755
images/camera_image_1096.png,0.09999999999999999,0.0,-4.079394081334314,-9.245641091824254
images/camera_image_1097.png,0.09999999999999999,0.0,-4.089502546114227,-9.244240934402928
images/camera_image_1098.png,0.09999999999999999,0.0,-4.102979441441006,-9.242365334849913
images/camera_image_1099.png,0.09999999999999999,0.0,-4.113086268183018,-9.24095225376777
images/camera_image_1100.png,0.09999999999999999,0.0,-4.116455064159003,-9.240479885935553
images/camera_image_1101.png,0.09999999999999999,0.0,-4.119823856993078,-9.240006914773206
images/camera_image_1102.png,0.09999999999999999,0.0,-4.123192454199728,-9.239533354619178
images/camera_image_1103.png,0.09999999999999999,0.0,-4.129929429262098,-9.23858439076434
images/camera_image_1104.png,0.09999999999999999,0.0,-4.17371284077652,-9.232355447477358
images/camera_image_1105.png,0.09999999999999999,0.0,-4.18718179734819,-9.230417947221007
images/camera_image_1106.png,0.09999999999999999,0.0,-4.20064901126043,-9.228470469101428
images/camera_image_1107.png,0.09999999999999999,0.0,-4.214114283559248,-9.226513244457735
images/camera_image_1108.png,0.09999999999999999,0.0,-4.214114283559248,-9.226513244457735
images/camera_image_1109.png,0.09999999999999999,0.0,-4.2174803533363425,-9.226022416772752
images/camera_image_1110.png,0.09999999999999999,0.0,-4.237674131623666,-9.2230643642723
images/camera_image_1111.png,0.09999999999999999,0.0,-4.2410394169346795,-9.222569239246573
images/camera_image_1112.png,0.09999999999999999,0.0,-4.254499583965599,-9.22058244128612
images/camera_image_1113.png,0.09999999999999999,0.0,-4.2746875259387584,-9.217583785397848
images/camera_image_1114.png,0.09999999999999999,0.0,-4.304963934179919,-9.213044651556785
images/camera_image_1115.png,0.09999999999999999,0.0,-4.3083275417471,-9.212537240144526
images/camera_image_1116.png,0.09999999999999999,0.0,-4.311691033412218,-9.212029224492438
images/camera_image_1117.png,0.09999999999999999,0.0,-4.315054510094767,-9.211520579944171
images/camera_image_1118.png,0.09999999999999999,0.0,-4.3251443552002895,-9.209991200585591
images/camera_image_1119.png,0.09999999999999999,0.0,-4.3318705976576135,-9.20896854522851
images/camera_image_1120.png,0.09999999999999999,0.0,-4.355409579589731,-9.205370101814012
images/camera_image_1121.png,0.09999999999999999,0.0,-4.378944707714987,-9.201742033007863
images/camera_image_1122.png,0.09999999999999999,0.0,-4.378944707714987,-9.201742033007863
images/camera_image_1123.png,0.09999999999999999,0.0,-4.38230644215694,-9.201221341247425
images/camera_image_1124.png,0.09999999999999999,0.0,-4.389029783752721,-9.20017822930501
images/camera_image_1125.png,0.09999999999999999,0.0,-4.399113843110874,-9.198608931921532
images/camera_image_1126.png,0.09999999999999999,0.0,-4.40247504388586,-9.198084624630715
images/camera_image_1127.png,0.09999999999999999,0.0,-4.442799220943936,-9.19174684948198
images/camera_image_1128.png,0.09999999999999999,0.0,-4.45623718924737,-9.189615098874738
images/camera_image_1129.png,0.09999999999999999,0.0,-4.4663146532158695,-9.188010107201364
images/camera_image_1130.png,0.09999999999999999,0.0,-4.479750161383212,-9.185861744800075
images/camera_image_1131.png,0.09999999999999999,0.0,-4.489825989469487,-9.184244126470798
images/camera_image_1132.png,0.09999999999999999,0.0,-4.499900955700786,-9.182621342200104
images/camera_image_1133.png,0.09999999999999999,0.0,-4.509975133437591,-9.180993257226655
images/camera_image_1134.png,0.09999999999999999,0.0,-4.509975133437591,-9.180993257226655
images/camera_image_1135.png,0.09999999999999999,0.0,-4.513333051198031,-9.180449358155732
images/camera_image_1136.png,0.09999999999999999,0.0,-4.516690901572557,-9.179904934685785
images/camera_image_1137.png,0.09999999999999999,0.0,-4.556977855936893,-9.173325688019865
images/camera_image_1138.png,0.09999999999999999,0.0,-4.567047635062049,-9.17166769553363
images/camera_image_1139.png,0.09999999999999999,0.0,-4.593896572609799,-9.167220799019088
images/camera_image_1140.png,0.09999999999999999,0.0,-4.593896572609799,-9.167220799019088
images/camera_image_1141.png,0.09999999999999999,0.0,-4.597252166827279,-9.166662310663483
images/camera_image_1142.png,0.09999999999999999,0.0,-4.630802150143872,-9.161046147936183
images/camera_image_1143.png,0.09999999999999999,0.0,-4.650926390436092,-9.157648941186991
images/camera_image_1144.png,0.09999999999999999,0.0,-4.660987143802054,-9.15594250148573
images/camera_image_1145.png,0.09999999999999999,0.0,-4.674400173387874,-9.153659358896297
images/camera_image_1146.png,0.09999999999999999,0.0,-4.687811843915688,-9.15136711924196
images/camera_image_1147.png,0.09999999999999999,0.0,-4.701222099183277,-9.149065640745345
images/camera_image_1148.png,0.09999999999999999,0.0,-4.714630955642045,-9.146755255054126
images/camera_image_1149.png,0.09999999999999999,0.0,-4.7246866284218125,-9.145016439352107
images/camera_image_1150.png,0.09999999999999999,0.0,-4.734741499997213,-9.143272686081326
images/camera_image_1151.png,0.09999999999999999,0.0,-4.734741499997213,-9.143272686081326
images/camera_image_1152.png,0.09999999999999999,0.0,-4.744795630710434,-9.14152377643627
images/camera_image_1153.png,0.09999999999999999,0.0,-4.764901353466224,-9.138010843862967
images/camera_image_1154.png,0.09999999999999999,0.0,-4.778303452169637,-9.135657813522565
images/camera_image_1155.png,0.09999999999999999,0.0,-4.801753463805543,-9.131518546797343
images/camera_image_1156.png,0.09999999999999999,0.0,-4.8218490271773495,-9.127948835729004
images/camera_image_1157.png,0.09999999999999999,0.0,-4.841940294184289,-9.124359765144932
images/camera_image_1158.png,0.09999999999999999,0.0,-4.851984367949223,-9.122557767941734
images/camera_image_1159.png,0.09999999999999999,0.0,-4.865374984570594,-9.120147534494789
images/camera_image_1160.png,0.09999999999999999,0.0,-4.878764062763046,-9.117728486696842
images/camera_image_1161.png,0.09999999999999999,0.0,-4.892151741654049,-9.115300723460782
images/camera_image_1162.png,0.09999999999999999,0.0,-4.902191536357843,-9.11347421698676
images/camera_image_1163.png,0.09999999999999999,0.0,-4.912230672937237,-9.11164287466543
images/camera_image_1164.png,0.09999999999999999,0.0,-4.922268880156023,-9.10980660276757
images/camera_image_1165.png,0.09999999999999999,0.0,-4.922268880156023,-9.10980660276757
images/camera_image_1166.png,0.09999999999999999,0.0,-4.94903342661948,-9.104886490434117
images/camera_image_1167.png,0.09999999999999999,0.0,-4.962413562666375,-9.102413620876522
images/camera_image_1168.png,0.09999999999999999,0.0,-4.972447686729885,-9.100553370238448
images/camera_image_1169.png,0.09999999999999999,0.0,-4.975792272170153,-9.099932161158838
images/camera_image_1170.png,0.09999999999999999,0.0,-4.992513646141856,-9.096818512562331
images/camera_image_1171.png,0.09999999999999999,0.0,-5.005888852666327,-9.094318042162582
images/camera_image_1172.png,0.09999999999999999,0.0,-5.005888852666327,-9.094318042162582
images/camera_image_1173.png,0.09999999999999999,0.0,-5.009232375220083,-9.093691640081763
images/camera_image_1174.png,0.09999999999999999,0.0,-5.015919039447015,-9.092437202912445
images/camera_image_1175.png,0.09999999999999999,0.0,-5.019262256620971,-9.091809266064582
images/camera_image_1176.png,0.09999999999999999,0.0,-5.029291010743715,-9.089922233638454
images/camera_image_1177.png,0.09999999999999999,-0.1,-5.052687436684944,-9.085501030095552
images/camera_image_1178.png,0.09999999999999999,-0.1,-5.082762291727309,-9.079714633568361
images/camera_image_1179.png,0.09999999999999999,-0.1,-5.082762291727309,-9.079714633568361
images/camera_image_1180.png,0.09999999999999999,-0.1,-5.08944437163346,-9.078373851016092
images/camera_image_1181.png,0.09999999999999999,-0.1,-5.0927834096134275,-9.07769004584252
images/camera_image_1182.png,0.09999999999999999,-0.1,-5.096120982974216,-9.076996734302242
images/camera_image_1183.png,0.09999999999999999,-0.1,-5.109451768723868,-9.074119658270222
images/camera_image_1184.png,0.09999999999999999,-0.1,-5.139302338473453,-9.066992752985241
images/camera_image_1185.png,0.09999999999999999,-0.1,-5.172189223975223,-9.057976161560953
images/camera_image_1186.png,0.09999999999999999,-0.1,-5.172189223975223,-9.057976161560953
images/camera_image_1187.png,0.09999999999999999,-0.1,-5.201496506384058,-9.048869381621575
images/camera_image_1188.png,0.09999999999999999,-0.1,-5.201496506384058,-9.048869381621575
images/camera_image_1189.png,0.09999999999999999,-0.1,-5.230494120640572,-9.038828513435368
images/camera_image_1190.png,0.09999999999999999,-0.1,-5.230494120640572,-9.038828513435368
images/camera_image_1191.png,0.09999999999999999,-0.1,-5.240085888789077,-9.035275272465755
images/camera_image_1192.png,0.09999999999999999,-0.1,-5.259151198038434,-9.02786147814845
images/camera_image_1193.png,0.09999999999999999,-0.1,-5.274913447454977,-9.021372119335053
images/camera_image_1194.png,0.09999999999999999,-0.1,-5.2843137530664785,-9.01734348943517
images/camera_image_1195.png,0.09999999999999999,-0.1,-5.2936700120990485,-9.01321416593256
images/camera_image_1196.png,0.09999999999999999,-0.1,-5.309163140832385,-9.006109546775612
images/camera_image_1197.png,0.09999999999999999,-0.1,-5.321464479755172,-9.000226895580726
images/camera_image_1198.png,0.09999999999999999,-0.1,-5.345808482909177,-8.987936656169007
images/camera_image_1199.png,0.09999999999999999,-0.1,-5.3578461028962066,-8.981532225857471
images/camera_image_1200.png,0.09999999999999999,-0.1,-5.378686904615078,-8.969914900819921
images/camera_image_1201.png,0.09999999999999999,-0.1,-5.3933922134613415,-8.961301925379962
images/camera_image_1202.png,0.09999999999999999,-0.1,-5.4079422900947085,-8.952430575450848
images/camera_image_1203.png,0.09999999999999999,-0.1,-5.4079422900947085,-8.952430575450848
images/camera_image_1204.png,0.09999999999999999,-0.1,-5.425191919424682,-8.941449006678356
images/camera_image_1205.png,0.09999999999999999,-0.1,-5.436561177610981,-8.933927531164983
images/camera_image_1206.png,0.09999999999999999,-0.1,-5.447823918657109,-8.926248028800801
images/camera_image_1207.png,0.09999999999999999,-0.1,-5.458978325494198,-8.918412691444445
images/camera_image_1208.png,0.09999999999999999,-0.1,-5.470022787411764,-8.910423474660183
images/camera_image_1209.png,0.09999999999999999,-0.1,-5.47823296267202,-8.90433195674768
images/camera_image_1210.png,0.09999999999999999,-0.1,-5.486379652485386,-8.89815613149942
images/camera_image_1211.png,0.09999999999999999,-0.1,-5.494462257127311,-8.891896880191116
images/camera_image_1212.png,0.09999999999999999,-0.1,-5.502480187376749,-8.88555519318455
images/camera_image_1213.png,0.09999999999999999,-0.1,-5.502480187376749,-8.88555519318455
images/camera_image_1214.png,0.09999999999999999,-0.1,-5.507789158592849,-8.881282096221204
images/camera_image_1215.png,0.09999999999999999,-0.1,-5.510432713813981,-8.879131958610945
images/camera_image_1216.png,0.09999999999999999,-0.1,-5.513068910317806,-8.876973029686429
images/camera_image_1217.png,0.09999999999999999,-0.1,-5.520933564589724,-8.870442909344233
images/camera_image_1218.png,0.09999999999999999,-0.1,-5.528731473385244,-8.863833798854479
images/camera_image_1219.png,0.09999999999999999,-0.1,-5.536462240731237,-8.857146352818209
images/camera_image_1220.png,0.09999999999999999,-0.1,-5.544125573453634,-8.850382060162659
images/camera_image_1221.png,0.09999999999999999,-0.1,-5.554237244363957,-8.841244542073305
images/camera_image_1222.png,0.09999999999999999,-0.1,-5.561741228524945,-8.834304546091678
images/camera_image_1223.png,0.09999999999999999,-0.1,-5.59345847888407,-8.803391425792414
images/camera_image_1224.png,0.09999999999999999,-0.1,-5.60295312403496,-8.793613748349587
images/camera_image_1225.png,0.09999999999999999,-0.1,-5.612321964960541,-8.783715505197534
images/camera_image_1226.png,0.09999999999999999,-0.1,-5.619265348529224,-8.776214042807526
images/camera_image_1227.png,0.09999999999999999,-0.1,-5.626137087299957,-8.768647386542506
images/camera_image_1228.png,0.09999999999999999,-0.1,-5.635187403684034,-8.75845817601973
images/camera_image_1229.png,0.09999999999999999,-0.1,-5.641890923589494,-8.750742745010022
images/camera_image_1230.png,0.09999999999999999,-0.1,-5.650716368897231,-8.740359070313989
images/camera_image_1231.png,0.09999999999999999,-0.1,-5.655080587278395,-8.735126322802373
images/camera_image_1232.png,0.09999999999999999,-0.1,-5.655080587278395,-8.735126322802373
images/camera_image_1233.png,0.09999999999999999,-0.1,-5.6572505273295945,-8.732499988030419
images/camera_image_1234.png,0.09999999999999999,-0.1,-5.672212797966387,-8.713931166512017
images/camera_image_1235.png,0.09999999999999999,-0.1,-5.692893812078325,-8.68686331543262
images/camera_image_1236.png,0.09999999999999999,-0.1,-5.706883147714369,-8.667551549798807
images/camera_image_1237.png,0.09999999999999999,-0.1,-5.712755246428496,-8.659186282750449
images/camera_image_1238.png,0.09999999999999999,-0.1,-5.712755246428496,-8.659186282750449
images/camera_image_1239.png,0.09999999999999999,-0.1,-5.728050799352027,-8.636626899807583
images/camera_image_1240.png,0.09999999999999999,-0.1,-5.728050799352027,-8.636626899807583
images/camera_image_1241.png,0.09999999999999999,-0.1,-5.7354993478146366,-8.625213894439362
images/camera_image_1242.png,0.09999999999999999,-0.1,-5.753535703624874,-8.596308851924798
images/camera_image_1243.png,0.09999999999999999,-0.1,-5.7656605566037795,-8.575771843321453
images/camera_image_1244.png,0.09999999999999999,-0.1,-5.774067056295447,-8.560956223875355
images/camera_image_1245.png,0.09999999999999999,-0.1,-5.774067056295447,-8.560956223875355
images/camera_image_1246.png,0.09999999999999999,-0.1,-5.785478454980688,-8.540016631214863
images/camera_image_1247.png,0.09999999999999999,-0.1,-5.785478454980688,-8.540016631214863
images/camera_image_1248.png,0.09999999999999999,-0.1,-5.787074489305129,-8.537006848796558
images/camera_image_1249.png,0.09999999999999999,-0.1,-5.794926252401484,-8.521890087894331
images/camera_image_1250.png,0.09999999999999999,-0.1,-5.805557549914363,-8.50054116912217
images/camera_image_1251.png,0.09999999999999999,-0.1,-5.811441927821393,-8.488247873738045
images/camera_image_1252.png,0.09999999999999999,-0.1,-5.81576372807337,-8.478984475631934
images/camera_image_1253.png,0.09999999999999999,-0.1,-5.828255336332841,-8.450978565533587
images/camera_image_1254.png,0.09999999999999999,-0.1,-5.836185683338661,-8.432133883687145
images/camera_image_1255.png,0.09999999999999999,-0.1,-5.840030543323192,-8.42266098114055
images/camera_image_1256.png,0.09999999999999999,-0.1,-5.846259345936559,-8.406801050213865
images/camera_image_1257.png,0.09999999999999999,-0.1,-5.8510799299051985,-8.39405040118871
images/camera_image_1258.png,0.09999999999999999,-0.1,-5.85575487070636,-8.381246012484178
images/camera_image_1259.png,0.09999999999999999,-0.1,-5.859165105638989,-8.371608409326882
images/camera_image_1260.png,0.09999999999999999,-0.1,-5.86139272221868,-8.365167309353035
images/camera_image_1261.png,0.09999999999999999,-0.1,-5.86889859369839,-8.34252430015643
images/camera_image_1262.png,0.09999999999999999,-0.1,-5.8719759312093505,-8.33277431721063
images/camera_image_1263.png,0.09999999999999999,-0.1,-5.875947968407198,-8.319733023030267
images/camera_image_1264.png,0.09999999999999999,-0.1,-5.881622457948117,-8.300086115631801
images/camera_image_1265.png,0.09999999999999999,-0.1,-5.881622457948117,-8.300086115631801
images/camera_image_1266.png,0.09999999999999999,-0.1,-5.88253490601099,-8.296802209961722
images/camera_image_1267.png,0.09999999999999999,-0.1,-5.8834378303381945,-8.29351558626367
images/camera_image_1268.png,0.09999999999999999,-0.1,-5.884331190413549,-8.290226284699939
images/camera_image_1269.png,0.09999999999999999,-0.1,-5.886953525692415,-8.280342970927649
images/camera_image_1270.png,0.09999999999999999,-0.1,-5.897307518851962,-8.237260219387581
images/camera_image_1271.png,0.09999999999999999,-0.1,-5.901525436037706,-8.217246928447505
images/camera_image_1272.png,0.09999999999999999,-0.1,-5.905990920096557,-8.193805823085121
images/camera_image_1273.png,0.09999999999999999,-0.1,-5.905990920096557,-8.193805823085121
images/camera_image_1274.png,0.09999999999999999,-0.1,-5.907175900479614,-8.187091413422108
images/camera_image_1275.png,0.09999999999999999,-0.1,-5.907753102478577,-8.183731427166636
images/camera_image_1276.png,0.09999999999999999,-0.1,-5.908876966853326,-8.177006168922873
images/camera_image_1277.png,0.09999999999999999,-0.1,-5.910485981621793,-8.166905543534877
images/camera_image_1278.png,0.09999999999999999,-0.1,-5.912002317401875,-8.156790428311664
images/camera_image_1279.png,0.09999999999999999,-0.1,-5.918173856828563,-8.106024565188294
images/camera_image_1280.png,0.09999999999999999,-0.1,-5.919701027717282,-8.089044451462824
images/camera_image_1281.png,0.09999999999999999,-0.1,-5.920487817789389,-8.078845064930984
images/camera_image_1282.png,0.09999999999999999,-0.1,-5.921177071742289,-8.06863860270803
images/camera_image_1283.png,0.09999999999999999,-0.1,-5.921943181146352,-8.055020264371883
images/camera_image_1284.png,0.09999999999999999,-0.1,-5.922859597896,-8.031168204357616
images/camera_image_1285.png,0.09999999999999999,-0.1,-5.923021385420928,-8.02434986470411
images/camera_image_1286.png,0.09999999999999999,-0.1,-5.923229739234324,-8.007300494673684
images/camera_image_1287.png,0.09999999999999999,-0.1,-5.923234292743237,-8.000480030842832
images/camera_image_1288.png,0.09999999999999999,-0.1,-5.923107033732424,-7.986839367719262
images/camera_image_1289.png,0.09999999999999999,-0.1,-5.9226908675138095,-7.96979244598095
images/camera_image_1290.png,0.09999999999999999,-0.1,-5.921623824002818,-7.945942874976582
images/camera_image_1291.png,0.09999999999999999,-0.1,-5.921623824002818,-7.945942874976582
images/camera_image_1292.png,0.09999999999999999,-0.1,-5.919985512837403,-7.92212486759158
images/camera_image_1293.png,0.09999999999999999,-0.1,-5.919106951182764,-7.911930411340775
images/camera_image_1294.png,0.09999999999999999,-0.1,-5.917029105694477,-7.891571921888155
images/camera_image_1295.png,0.09999999999999999,-0.1,-5.91406129071921,-7.867882929956129
images/camera_image_1296.png,0.09999999999999999,-0.1,-5.912100346061138,-7.854382269244528
images/camera_image_1297.png,0.09999999999999999,-0.1,-5.910502413752578,-7.844276084822637
images/camera_image_1298.png,0.09999999999999999,-0.1,-5.908201427650359,-7.83082945965835
images/camera_image_1299.png,0.09999999999999999,-0.1,-5.905050230030332,-7.814070914306486
images/camera_image_1300.png,0.09999999999999999,-0.1,-5.9030122054425,-7.804044558235531
images/camera_image_1301.png,0.09999999999999999,-0.1,-5.899369131064356,-7.787386177543707
images/camera_image_1302.png,0.09999999999999999,-0.1,-5.897035104234861,-7.7774245735651215
images/camera_image_1303.png,0.09999999999999999,-0.1,-5.894589657628893,-7.767489490433133
images/camera_image_1304.png,0.09999999999999999,-0.1,-5.892032459955886,-7.757582325672433
images/camera_image_1305.png,0.09999999999999999,-0.1,-5.8902656050107876,-7.750993932880243
images/camera_image_1306.png,0.09999999999999999,-0.1,-5.88563093429888,-7.734582899969136
images/camera_image_1307.png,0.09999999999999999,-0.1,-5.88563093429888,-7.734582899969136
images/camera_image_1308.png,0.09999999999999999,-0.1,-5.876505454518994,-7.705279136551404
images/camera_image_1309.png,0.09999999999999999,-0.1,-5.876505454518994,-7.705279136551404
images/camera_image_1310.png,0.09999999999999999,-0.1,-5.875429380544022,-7.702043202150353
images/camera_image_1311.png,0.09999999999999999,-0.1,-5.865185963737217,-7.6731144526802
images/camera_image_1312.png,0.09999999999999999,-0.1,-5.865185963737217,-7.6731144526802
images/camera_image_1313.png,0.09999999999999999,-0.1,-5.856525627980585,-7.650871965782096
images/camera_image_1314.png,0.09999999999999999,-0.1,-5.852629183187918,-7.641413605932446
images/camera_image_1315.png,0.09999999999999999,-0.1,-5.84997028137958,-7.635133866632937
images/camera_image_1316.png,0.09999999999999999,-0.1,-5.845890246748204,-7.625754081239476
images/camera_image_1317.png,0.09999999999999999,-0.1,-5.8402795848712525,-7.6133241041292115
images/camera_image_1318.png,0.09999999999999999,-0.1,-5.835944152372169,-7.6040603809770575
images/camera_image_1319.png,0.09999999999999999,-0.1,-5.82999463251202,-7.59178969928832
images/camera_image_1320.png,0.09999999999999999,-0.1,-5.825406387978999,-7.58264892630009
images/camera_image_1321.png,0.09999999999999999,-0.1,-5.820710694968585,-7.573562869535144
images/camera_image_1322.png,0.09999999999999999,-0.1,-5.81590814172823,-7.564532979132432
images/camera_image_1323.png,0.09999999999999999,-0.1,-5.8109996837435505,-7.555560581968829
images/camera_image_1324.png,0.09999999999999999,-0.1,-5.8109996837435505,-7.555560581968829
images/camera_image_1325.png,0.09999999999999999,-0.1,-5.809340137330945,-7.552582775543747
images/camera_image_1326.png,0.09999999999999999,-0.1,-5.793882697332587,-7.526083204336627
images/camera_image_1327.png,0.09999999999999999,-0.1,-5.784895403944077,-7.511602130001302
images/camera_image_1328.png,0.09999999999999999,-0.1,-5.784895403944077,-7.511602130001302
images/camera_image_1329.png,0.09999999999999999,-0.1,-5.773740921041956,-7.494460711644576
images/camera_image_1330.png,0.09999999999999999,-0.1,-5.766084602314218,-7.483179763052572
images/camera_image_1331.png,0.09999999999999999,-0.1,-5.760228416991425,-7.4747978509989315
images/camera_image_1332.png,0.09999999999999999,-0.1,-5.752269963405637,-7.463728504965241
images/camera_image_1333.png,0.09999999999999999,-0.1,-5.750253913317286,-7.460980348940553
images/camera_image_1334.png,0.09999999999999999,-0.1,-5.737937602808426,-7.444655071842473
images/camera_image_1335.png,0.09999999999999999,-0.1,-5.73164027244316,-7.43659905522962
images/camera_image_1336.png,0.09999999999999999,-0.1,-5.723102259611378,-7.425970184690407
images/camera_image_1337.png,0.09999999999999999,-0.1,-5.716594301173294,-7.418084166014792
images/camera_image_1338.png,0.09999999999999999,-0.1,-5.7077802329409995,-7.4076849389264305
images/camera_image_1339.png,0.09999999999999999,-0.1,-5.701068790038072,-7.399973014664897
images/camera_image_1340.png,0.09999999999999999,-0.1,-5.691988054784278,-7.389808190859293
images/camera_image_1341.png,0.09999999999999999,-0.1,-5.691988054784278,-7.389808190859293
images/camera_image_1342.png,0.09999999999999999,-0.1,-5.675741229554719,-7.372346301191463
images/camera_image_1343.png,0.09999999999999999,-0.1,-5.66864299261625,-7.36499077822947
images/camera_image_1344.png,0.09999999999999999,-0.1,-5.66864299261625,-7.36499077822947
images/camera_image_1345.png,0.09999999999999999,-0.1,-5.666259151478674,-7.362556139576764
images/camera_image_1346.png,0.09999999999999999,-0.1,-5.63698201421136,-7.334015982480802
images/camera_image_1347.png,0.09999999999999999,-0.1,-5.63698201421136,-7.334015982480802
images/camera_image_1348.png,0.09999999999999999,-0.1,-5.634487710046152,-7.3316942596922665
images/camera_image_1349.png,0.09999999999999999,-0.1,-5.611677021264413,-7.311194457756549
images/camera_image_1350.png,0.09999999999999999,-0.1,-5.601335602189946,-7.30231331034349
images/camera_image_1351.png,0.09999999999999999,-0.1,-5.593500439892132,-7.295745760097004
images/camera_image_1352.png,0.09999999999999999,-0.1,-5.585598509303886,-7.28925865458358
images/camera_image_1353.png,0.09999999999999999,-0.1,-5.574961466214908,-7.2807345660185145
images/camera_image_1354.png,0.09999999999999999,-0.1,-5.56690953952169,-7.274435775867488
images/camera_image_1355.png,0.09999999999999999,-0.1,-5.556076960701189,-7.266163418684202
images/camera_image_1356.png,0.09999999999999999,-0.1,-5.54513664760534,-7.258035340992361
images/camera_image_1357.png,0.09999999999999999,-0.1,-5.539626805909604,-7.254025455528948
images/camera_image_1358.png,0.09999999999999999,-0.1,-5.525739534674088,-7.244158929492943
images/camera_image_1359.png,0.09999999999999999,-0.1,-5.5060336048007,-7.230725241881697
images/camera_image_1360.png,0.09999999999999999,-0.1,-5.5060336048007,-7.230725241881697
images/camera_image_1361.png,0.09999999999999999,-0.1,-5.488906400144519,-7.219563343250451
images/camera_image_1362.png,0.09999999999999999,-0.1,-5.477371259734174,-7.212303154570336
images/camera_image_1363.png,0.09999999999999999,-0.1,-5.459899376592999,-7.201685471737035
images/camera_image_1364.png,0.09999999999999999,-0.1,-5.459899376592999,-7.201685471737035
images/camera_image_1365.png,0.09999999999999999,-0.1,-5.456968096331815,-7.1999476945313186
images/camera_image_1366.png,0.09999999999999999,-0.1,-5.43332638191,-7.186373903964948
images/camera_image_1367.png,0.09999999999999999,-0.1,-5.418382444451895,-7.1781872103392645
images/camera_image_1368.png,0.09999999999999999,-0.1,-5.418382444451895,-7.1781872103392645
images/camera_image_1369.png,0.09999999999999999,-0.1,-5.409356620069062,-7.173385080556684
images/camera_image_1370.png,0.09999999999999999,-0.1,-5.388128488000309,-7.162502106658945
images/camera_image_1371.png,0.09999999999999999,-0.1,-5.378961417934843,-7.157976234661833
images/camera_image_1372.png,0.09999999999999999,-0.1,-5.369753939130271,-7.153533748658376
images/camera_image_1373.png,0.09999999999999999,-0.1,-5.354320221292043,-7.146314742243063
images/camera_image_1374.png,0.09999999999999999,-0.1,-5.338779646391945,-7.139327710111195
images/camera_image_1375.png,0.09999999999999999,-0.1,-5.31370105073801,-7.12863372233079
images/camera_image_1376.png,0.09999999999999999,-0.1,-5.31370105073801,-7.12863372233079
images/camera_image_1377.png,0.09999999999999999,-0.1,-5.310548292163353,-7.127339155163042
images/camera_image_1378.png,0.09999999999999999,-0.1,-5.29155181854808,-7.119769804352987
images/camera_image_1379.png,0.09999999999999999,-0.1,-5.282003417679799,-7.116112744789657
images/camera_image_1380.png,0.09999999999999999,-0.1,-5.262809941687915,-7.109055470024093
images/camera_image_1381.png,0.09999999999999999,-0.1,-5.262809941687915,-7.109055470024093
images/camera_image_1382.png,0.09999999999999999,-0.1,-5.240261411064512,-7.10125740907288
images/camera_image_1383.png,0.09999999999999999,-0.1,-5.2305487668751285,-7.098059743827095
images/camera_image_1384.png,0.09999999999999999,-0.1,-5.217554329640245,-7.093931947528064
images/camera_image_1385.png,0.09999999999999999,-0.1,-5.207776569086113,-7.090938116900897
images/camera_image_1386.png,0.09999999999999999,-0.1,-5.194698075807008,-7.087083019922747
images/camera_image_1387.png,0.09999999999999999,-0.1,-5.1815736394026315,-7.083385128335751
images/camera_image_1388.png,0.09999999999999999,-0.1,-5.171701185829817,-7.080715217973575
images/camera_image_1389.png,0.09999999999999999,-0.1,-5.158500678785989,-7.077294147028593
images/camera_image_1390.png,0.09999999999999999,-0.1,-5.158500678785989,-7.077294147028593
images/camera_image_1391.png,0.09999999999999999,-0.1,-5.13862403860878,-7.072462121922188
images/camera_image_1392.png,0.09999999999999999,-0.1,-5.135302820077551,-7.071691978062526
images/camera_image_1393.png,0.09999999999999999,-0.1,-5.131979169776259,-7.070931906383026
images/camera_image_1394.png,0.09999999999999999,-0.1,-5.128653293484755,-7.070181917813611
images/camera_image_1395.png,0.09999999999999999,-0.1,-5.095274222328124,-7.063241522597301
images/camera_image_1396.png,0.09999999999999999,-0.1,-5.078508101739361,-7.060155981093838
images/camera_image_1397.png,0.09999999999999999,-0.1,-5.065061844508708,-7.0578741072357865
images/camera_image_1398.png,0.09999999999999999,-0.1,-5.0549589931183245,-7.056272327136306
images/camera_image_1399.png,0.09999999999999999,-0.1,-5.044841615962075,-7.05476495310074
images/camera_image_1400.png,0.09999999999999999,-0.1,-5.034710594987271,-7.053352564369532
images/camera_image_1401.png,0.09999999999999999,-0.1,-5.021182477783869,-7.051617660790294
images/camera_image_1402.png,0.09999999999999999,-0.1,-5.00763318288091,-7.050053338870385
images/camera_image_1403.png,0.09999999999999999,-0.1,-4.9940645776896755,-7.048660779378159
images/camera_image_1404.png,0.09999999999999999,-0.1,-4.983876545504085,-7.0477296043730195
images/camera_image_1405.png,0.09999999999999999,-0.1,-4.970278934964967,-7.046640149985063
images/camera_image_1406.png,0.09999999999999999,-0.1,-4.956667806633428,-7.045725627285673
images/camera_image_1407.png,0.09999999999999999,-0.1,-4.9430454487376085,-7.044987056499562
images/camera_image_1408.png,0.09999999999999999,-0.1,-4.9430454487376085,-7.044987056499562
images/camera_image_1409.png,0.09999999999999999,-0.1,-4.939638348198044,-7.044830187625847
images/camera_image_1410.png,0.09999999999999999,-0.05,-4.922596088447173,-7.04421202125076
